"year","month","day","low_tide_time_local_time","low_tide_height_m","transect_id","distance_along_transect_m","snails-percentcover__invert","mussels-percentcover__invert","barnacles-percentcover__invert","limpet-number__invert","boulder__substratum","cobble__substratum","sand__substratum","water__substratum"
2021,9,5,1899-12-31 11:31:00,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA
2021,9,5,1899-12-31 11:31:00,1,1,5,NA,NA,NA,NA,NA,NA,NA,NA
2021,9,5,1899-12-31 11:31:00,1,1,10,NA,NA,NA,NA,NA,NA,NA,NA
2021,9,5,1899-12-31 11:31:00,1,1,15,NA,NA,NA,NA,NA,NA,NA,NA
2021,9,5,1899-12-31 11:31:00,1,1,20,NA,NA,NA,NA,NA,NA,NA,NA
2021,9,5,1899-12-31 11:31:00,1,1,25,NA,NA,NA,NA,NA,NA,NA,NA
2021,9,5,1899-12-31 11:31:00,1,1,30,NA,NA,NA,NA,NA,NA,NA,NA
2021,9,5,1899-12-31 11:31:00,1,2,0,NA,NA,NA,NA,NA,NA,NA,NA
2021,9,5,1899-12-31 11:31:00,1,2,5,NA,NA,NA,NA,NA,NA,NA,NA
2021,9,5,1899-12-31 11:31:00,1,2,10,NA,NA,NA,NA,NA,NA,NA,NA
2021,9,5,1899-12-31 11:31:00,1,2,15,NA,NA,NA,NA,NA,NA,NA,NA
2021,9,5,1899-12-31 11:31:00,1,2,20,NA,NA,NA,NA,NA,NA,NA,NA
2021,9,5,1899-12-31 11:31:00,1,2,25,NA,NA,NA,NA,NA,NA,NA,NA
2021,9,5,1899-12-31 11:31:00,1,2,30,NA,NA,NA,NA,NA,NA,NA,NA
2021,9,5,1899-12-31 11:31:00,1,3,0,NA,NA,NA,NA,NA,NA,NA,NA
2021,9,5,1899-12-31 11:31:00,1,3,5,NA,NA,NA,NA,NA,NA,NA,NA
2021,9,5,1899-12-31 11:31:00,1,3,10,NA,NA,NA,NA,NA,NA,NA,NA
2021,9,5,1899-12-31 11:31:00,1,3,15,NA,NA,NA,NA,NA,NA,NA,NA
2021,9,5,1899-12-31 11:31:00,1,3,20,NA,NA,NA,NA,NA,NA,NA,NA
2021,9,5,1899-12-31 11:31:00,1,3,25,NA,NA,NA,NA,NA,NA,NA,NA
2021,9,5,1899-12-31 11:31:00,1,3,30,NA,NA,NA,NA,NA,NA,NA,NA
2021,9,5,1899-12-31 11:31:00,1,3,35,NA,NA,NA,NA,NA,NA,NA,NA
2021,9,5,1899-12-31 11:31:00,1,3,40,NA,NA,NA,NA,NA,NA,NA,NA
2021,9,5,1899-12-31 11:31:00,1,3,45,NA,NA,NA,NA,NA,NA,NA,NA
2021,9,5,1899-12-31 11:31:00,1,3,50,NA,NA,NA,NA,NA,NA,NA,NA
2021,9,5,1899-12-31 11:31:00,1,3,55,NA,NA,NA,NA,NA,NA,NA,NA
2021,9,5,1899-12-31 11:31:00,1,3,60,NA,NA,NA,NA,NA,NA,NA,NA
2021,9,5,1899-12-31 11:31:00,1,4,0,NA,NA,NA,NA,NA,NA,NA,NA
2021,9,5,1899-12-31 11:31:00,1,4,5,NA,NA,NA,NA,NA,NA,NA,NA
2021,9,5,1899-12-31 11:31:00,1,4,10,NA,NA,NA,NA,NA,NA,NA,NA
2021,9,5,1899-12-31 11:31:00,1,4,15,NA,NA,NA,NA,NA,NA,NA,NA
2021,9,5,1899-12-31 11:31:00,1,4,20,NA,NA,NA,NA,NA,NA,NA,NA
2021,9,5,1899-12-31 11:31:00,1,4,25,NA,NA,NA,NA,NA,NA,NA,NA
2021,9,5,1899-12-31 11:31:00,1,4,30,NA,NA,NA,NA,NA,NA,NA,NA
2021,9,5,1899-12-31 11:31:00,1,5,0,NA,NA,NA,NA,NA,NA,NA,NA
2021,9,5,1899-12-31 11:31:00,1,5,5,NA,NA,NA,NA,NA,NA,NA,NA
2021,9,5,1899-12-31 11:31:00,1,5,10,NA,NA,NA,NA,NA,NA,NA,NA
2021,9,5,1899-12-31 11:31:00,1,5,15,NA,NA,NA,NA,NA,NA,NA,NA
2021,9,5,1899-12-31 11:31:00,1,5,20,NA,NA,NA,NA,NA,NA,NA,NA
2021,9,5,1899-12-31 11:31:00,1,5,25,NA,NA,NA,NA,NA,NA,NA,NA
2021,9,5,1899-12-31 11:31:00,1,5,30,NA,NA,NA,NA,NA,NA,NA,NA
2021,10,4,1899-12-31 10:57:00,1.4,1,0,NA,NA,NA,NA,NA,NA,NA,NA
2021,10,4,1899-12-31 10:57:00,1.4,1,5,NA,NA,NA,NA,NA,NA,NA,NA
2021,10,4,1899-12-31 10:57:00,1.4,1,10,NA,NA,NA,NA,NA,NA,NA,NA
2021,10,4,1899-12-31 10:57:00,1.4,1,15,NA,NA,NA,NA,NA,NA,NA,NA
2021,10,4,1899-12-31 10:57:00,1.4,1,20,NA,NA,NA,NA,NA,NA,NA,NA
2021,10,4,1899-12-31 10:57:00,1.4,1,25,NA,NA,NA,NA,NA,NA,NA,NA
2021,10,4,1899-12-31 10:57:00,1.4,2,0,NA,NA,NA,NA,NA,NA,NA,NA
2021,10,4,1899-12-31 10:57:00,1.4,2,5,NA,NA,NA,NA,NA,NA,NA,NA
2021,10,4,1899-12-31 10:57:00,1.4,2,10,NA,NA,NA,NA,NA,NA,NA,NA
2021,10,4,1899-12-31 10:57:00,1.4,2,15,NA,NA,NA,NA,NA,NA,NA,NA
2021,10,4,1899-12-31 10:57:00,1.4,2,20,NA,NA,NA,NA,NA,NA,NA,NA
2021,10,4,1899-12-31 10:57:00,1.4,2,25,NA,NA,NA,NA,NA,NA,NA,NA
2021,10,4,1899-12-31 10:57:00,1.4,3,0,NA,NA,NA,NA,NA,NA,NA,NA
