year,month,day,low_tide_height_m,transect_id,distance_along_transect_m,snails-percentcover__invert,mussels-percentcover__invert,barnacles-percentcover__invert,limpet-number__invert,boulder__substratum,cobble__substratum,sand__substratum,water__substratum
2024,8,19,0.4,2,0,NA,1,1,NA,1,NA,NA,NA
2024,8,19,0.4,2,5,NA,1,1,NA,1,1,1,1
2024,8,19,0.4,2,10,NA,1,1,NA,1,1,NA,NA
2024,8,19,0.4,2,15,NA,NA,1,NA,1,1,1,NA
2024,8,19,0.4,2,20,NA,NA,1,NA,1,1,1,NA
2024,8,19,0.4,2,25,NA,NA,1,NA,1,1,1,NA
2024,8,19,0.4,2,30,NA,NA,1,NA,1,1,1,NA
2024,8,19,0.4,2,35,NA,NA,1,NA,1,1,1,NA
2024,8,19,0.4,2,40,NA,NA,1,NA,1,NA,1,1
2024,8,19,0.4,3,0,NA,NA,1,NA,1,NA,NA,NA
2024,8,19,0.4,3,5,NA,1,1,NA,1,1,1,1
2024,8,19,0.4,3,10,NA,1,1,NA,1,1,1,NA
2024,8,19,0.4,3,15,NA,NA,1,NA,1,1,1,NA
2024,8,19,0.4,3,20,NA,NA,1,NA,1,1,1,NA
2024,8,19,0.4,3,25,NA,1,1,NA,1,1,1,1
2024,8,19,0.4,3,30,NA,1,1,NA,1,1,1,NA
2024,8,19,0.4,3,35,NA,1,1,NA,1,1,1,1
2024,8,19,0.4,3,40,NA,NA,1,NA,1,1,1,NA
2024,8,19,0.4,3,45,NA,1,1,NA,1,1,1,1
2024,8,19,0.4,3,50,NA,1,1,NA,1,1,NA,1
2024,8,19,0.4,3,55,NA,NA,1,NA,1,1,NA,1
2024,8,19,0.4,3,60,NA,NA,1,NA,1,1,NA,1
2024,8,19,0.4,3,65,NA,NA,NA,NA,NA,1,NA,1
2024,8,19,0.4,3,70,NA,NA,1,NA,1,1,1,1
2024,8,19,0.4,3,75,NA,NA,NA,NA,1,1,1,1
2024,8,19,0.4,3,80,NA,NA,NA,NA,1,NA,1,1
2024,8,19,0.4,4,0,NA,1,1,NA,1,NA,NA,NA
2024,8,19,0.4,4,5,NA,1,1,NA,NA,1,1,NA
2024,8,19,0.4,4,10,NA,NA,1,NA,1,1,1,NA
2024,8,19,0.4,4,15,NA,1,1,NA,1,1,1,1
2024,8,19,0.4,4,20,NA,NA,1,NA,NA,1,1,NA
2024,8,19,0.4,4,25,NA,1,1,NA,1,1,1,NA
2024,8,19,0.4,4,30,NA,NA,1,NA,1,1,1,1
2024,8,19,0.4,4,35,NA,NA,1,NA,1,1,1,1
2024,8,19,0.4,4,40,NA,1,1,NA,1,1,1,1
2024,8,19,0.4,4,45,NA,NA,1,NA,1,1,1,1
2024,8,19,0.4,4,50,NA,1,1,NA,NA,1,1,1
2024,8,19,0.4,4,55,NA,1,1,NA,1,1,1,1
2024,8,19,0.4,4,60,NA,NA,1,NA,1,1,1,1
2024,8,19,0.4,4,65,NA,NA,NA,NA,1,1,1,1
2024,8,19,0.4,4,70,NA,NA,NA,NA,1,1,1,1
2024,9,16,0.9,2,0,NA,1,1,1,1,NA,NA,NA
2024,9,16,0.9,2,5,NA,1,1,NA,1,1,1,NA
2024,9,16,0.9,2,10,NA,1,1,1,1,NA,NA,NA
2024,9,16,0.9,2,15,NA,1,1,1,1,1,1,NA
2024,9,16,0.9,2,20,NA,1,1,1,1,1,1,NA
2024,9,16,0.9,2,25,NA,NA,1,1,1,1,1,NA
2024,9,16,0.9,2,30,NA,1,1,NA,1,1,1,1
2024,9,16,0.9,2,35,NA,1,1,NA,1,1,1,1
2024,9,16,0.9,3,0,NA,1,1,1,1,NA,NA,NA
2024,9,16,0.9,3,5,NA,1,1,NA,1,1,1,1
2024,9,16,0.9,3,10,NA,1,1,1,1,1,1,NA
2024,9,16,0.9,3,15,NA,1,1,1,1,1,1,NA
2024,9,16,0.9,3,20,NA,1,1,NA,1,1,1,1
2024,9,16,0.9,3,25,NA,1,1,NA,1,1,1,1
2024,9,16,0.9,3,30,NA,1,1,NA,1,1,1,1
2024,9,16,0.9,3,35,NA,1,1,NA,1,1,1,NA
2024,9,16,0.9,3,40,NA,1,1,NA,1,1,1,1
2024,9,16,0.9,3,45,NA,1,1,NA,1,1,1,1
2024,9,16,0.9,3,50,NA,1,1,NA,1,1,1,1
2024,9,16,0.9,3,55,NA,1,1,NA,1,1,1,1
2024,9,16,0.9,4,0,NA,1,1,1,1,NA,NA,NA
2024,9,16,0.9,4,5,NA,1,1,NA,NA,1,1,NA
