phylum,Genus,Species,Collector Number,Accession.Number
green,Acrosiphonia,arcta,PTM2448,
red,Neodilsea,borealis,PTM2465,
red,Bonnemaisonia,californica,no_voucher,
red,Grateloupia,californica,PTM2450,
red,Grateloupia,californica,PTM2503,
green,Acrosiphonia,coalita,PTM2460,
red,Crustose,coralline,no_voucher,
brown,Costaria,costata,no_voucher,
red,Euthora,cristata,PTM2461,
red,Mastocarpus,crust,PTM2508,
red,Mastocarpus,crust,PTM2511,
red,Cumathamnion,decipiens,PTM2472,
brown,Fucus,distichus,PTM2458,
red,Chondracanthus,exasperatus,PTM2459,
red,Chondracanthus,exasperatus,PTM2466,
red,Chondracanthus,exasperatus,PTM2480,
brown,Petalonia,fascia,no_voucher,
red,Ahnfeltia,fastigiata,no_voucher,
green,Ulva,fenestrata,PTM2156,A99967
green,Ulva,fenestrata,PTM2159,A99968
green,Ulva,fenestrata,PTM2162,A99971
green,Ulva,fenestrata,PTM2165,A99974
red,Odonthalia,floccosa,PTM2452,
red,Odonthalia,floccosa,PTM2469,
red,Odonthalia,floccosa,PTM2474,
red,Odonthalia,floccosa,PTM2477,
brown,Elachista,fucicola,no_voucher,
red,Campylaephora,gardneri,PTM2453,
red,Sarcodiotheca,gaudichaudii,PTM2498,
brown,Desmarestia,herbacea,no_voucher,
brown,Melanosiphon,intestinalis,no_voucher,
green,Ulva,intestinalis,PTM2154,A99960
green,Ulva,intestinalis,PTM2157,A99962
green,Ulva,intestinalis,PTM2160,A99969
green,Ulva,intestinalis,PTM2163,A99972
green,Ulva,intestinalis,PTM2166,A99964
green,Ulva,intestinalis,PTM2167,A99965
green,Ulva,intestinalis,PTM2446,
brown,Laminariales,juvenile,no_voucher,
red,Polyneura,latissima,PTM2454,
red,Polyneura,latissima,PTM2473,
red,Polyneura,latissima,PTM2494,
red,Polyneura,latissima,PTM2500,
brown,Saccharina,latissima,PTM2497,
red,Besa,leptophylla,no_voucher,
brown,Desmarestia,ligulata,no_voucher,
green,Ulva,linza,PTM2155,A99961
green,Ulva,linza,PTM2158,A99963
green,Ulva,linza,PTM2161,A99970
green,Ulva,linza,PTM2164,A99973
brown,Nereocystis,luetkeana,no_voucher,
brown,Alaria,marginata,PTM2492,
green,Cladophora,microcladioides,no_voucher,
brown,Sargassum,muticum,PTM2495,
red,Neoharaldiophyllum,nottii,PTM2505,
brown,Hincksia,ovata,no_voucher,
red,Schizymenia,pacifica,PTM2493,
red,Ceramothamnion,pacificum,PTM2449,
green,Ulothrix,palusalsa,PTM2468,
green,Ulothrix,palusalsa,PTM2502,
red,Pterothamnion,pectinatum,PTM2464,
green,Urospora,penicilliformis,PTM2504,
red,Sparlingia,pertusa,PTM2476,
red,Pikea,pinnata,PTM2506,
green,Rosenvingiella,polyrhiza,no_voucher,
green,Cladophora,pygmaea,no_voucher,
red,Scagelia,pylaisaei,PTM2463,
red,Savoiea,robusta,PTM2445,
red,Hildenbrandia,rubra,PTM2509,
red,Hildenbrandia,rubra,PTM2510,
red,Hildenbrandia,rubra,PTM2512,
red,Hildenbrandia,rubra,PTM2515,
red,Callophyllis,sp,PTM2451,
red,Gracilaria,sp,PTM2457,
red,Gracilaria,sp,PTM2475,
red,Hildenbrandia,sp,PTM2507,
red,Hildenbrandia,sp,PTM2513,
red,Hildenbrandia,sp,PTM2514,
red,Polysiphonia,sp,PTM2447,
red,Pterothamnion,sp,PTM2501,
red,Pyropia,sp,PTM2496,
brown,Scytosiphon,sp,PTM2478,
green,Ulva,sp,PTM2168,A99966
red,Wildemania,sp,PTM2479,
green,Ulothrix,speciosa,PTM2462,
red,Antithamnionella,spirographidis,no_voucher,
red,Mazzaella,splendens,PTM2481,
red,Mazzaella,splendens,PTM2499,
red,Prionitis,sternbergii,PTM2471,
red,Hollenbergia,subulata,no_voucher,
red,Constantinea,subulifera,no_voucher,
green,Rhizoclonium,tortuosum,no_voucher,
red,Mastocarpus,upright,PTM2455,
red,Mastocarpus,upright,PTM2456,
red,Caulacanthus,ustulatus,no_voucher,
brown,Desmarestia,viridis,PTM2482,
red,Cryptosiphonia,woodii,no_voucher,
